Start,End,Type,Room,Judge,Event,Participants
9:00AM,9:40AM,Exam,-,-,,Palmer Zimmerman
9:00AM,9:40AM,Exam,-,-,,Parker Westbrook
9:00AM,9:40AM,Exam,-,-,,Poe Doyle
9:00AM,9:40AM,Exam,-,-,,Remy Ormsby
9:00AM,9:40AM,Exam,-,-,,River Cranfield
9:00AM,9:40AM,Exam,-,-,,Rory Nakamura
9:00AM,9:40AM,Exam,-,-,,Rory Zaragoza
9:00AM,9:40AM,Exam,-,-,,Rune Hollingsworth
9:00AM,9:40AM,Exam,-,-,,Sasha Thackery
9:00AM,9:40AM,Exam,-,-,,Shiloh Ellingham
9:00AM,9:40AM,Exam,-,-,,Shiloh Quarles
9:00AM,9:40AM,Exam,-,-,,Skyler Edgerton
9:00AM,9:40AM,Exam,-,-,,Tanner Thackery
9:00AM,9:40AM,Exam,-,-,,Tatum Bracken
9:00AM,9:40AM,Exam,-,-,,Tatum Quillon
9:00AM,9:40AM,Exam,-,-,,Thea Tilden
9:00AM,9:40AM,Exam,-,-,,Umi Grimsby
9:00AM,9:40AM,Exam,-,-,,Umi Mortimer
9:00AM,9:40AM,Exam,-,-,,Vale Sandoval
9:00AM,9:40AM,Exam,-,-,,Vin Fitzgerald
9:00AM,9:40AM,Exam,-,-,,Vin Underwood
9:00AM,9:40AM,Exam,-,-,,Wesley Ellery
9:00AM,9:40AM,Exam,-,-,,Wesley Zeller
9:00AM,9:40AM,Exam,-,-,,Winter Selwyn
9:00AM,9:40AM,Exam,-,-,,Wynn Wrenfield
9:00AM,9:40AM,Exam,-,-,,Yara Ellery
9:00AM,9:40AM,Exam,-,-,,Zara Quimby
9:00AM,9:40AM,Exam,-,-,,Zephyr Kowalski
9:40AM,10:20AM,Exam,-,-,,Adrian Ibsen
9:40AM,10:20AM,Exam,-,-,,Alex Underwood
9:40AM,10:20AM,Exam,-,-,,Amari Zamora
9:40AM,10:20AM,Exam,-,-,,Arden Vandermeer
9:40AM,10:20AM,Exam,-,-,,Avery Lockwood
9:40AM,10:20AM,Exam,-,-,,Bodhi Pruitt
9:40AM,10:20AM,Exam,-,-,,Briar Zaragoza
9:40AM,10:20AM,Exam,-,-,,Caelan Ibsen
9:40AM,10:20AM,Exam,-,-,,Cameron Quimby
9:40AM,10:20AM,Exam,-,-,,Cass Novak
9:40AM,10:20AM,Exam,-,-,,Cyan Ashby
9:40AM,10:20AM,Exam,-,-,,Dune Vandergrift
9:40AM,10:20AM,Exam,-,-,,Eden Wilcox
9:40AM,10:20AM,Exam,-,-,,Ember Upshaw
9:40AM,10:20AM,Exam,-,-,,Emerson Vandergrift
9:40AM,10:20AM,Exam,-,-,,Esme Wexford
9:40AM,10:20AM,Exam,-,-,,Fable Wrenfield
9:40AM,10:20AM,Exam,-,-,,Fern Abbott
9:40AM,10:20AM,Exam,-,-,,Fern Grimsby
9:40AM,10:20AM,Exam,-,-,,Ford Kingsley
9:40AM,10:20AM,Exam,-,-,,Ford Merriweather
9:40AM,10:20AM,Exam,-,-,,Gale Grimsby
9:40AM,10:20AM,Exam,-,-,,Gio Ivanov
9:40AM,10:20AM,Exam,-,-,,Greer Vandermeer
9:40AM,10:20AM,Exam,-,-,,Hale Gilchrist
9:40AM,10:20AM,Exam,-,-,,Hale Granger
9:40AM,10:20AM,Exam,-,-,,Hollis Edgerton
9:40AM,10:20AM,Exam,-,-,,Hollis Kirkpatrick
9:40AM,10:20AM,Exam,-,-,,Jamie Alderton
9:40AM,10:20AM,Exam,-,-,,Jesse Castellano
9:40AM,10:20AM,Exam,-,-,,Kai Nesbitt
9:40AM,10:20AM,Exam,-,-,,Kai Umberto
9:40AM,10:20AM,Exam,-,-,,Kit Bracken
9:40AM,10:20AM,Exam,-,-,,Kit Dorsey
9:40AM,10:20AM,Exam,-,-,,Lane Galloway
9:40AM,10:20AM,Exam,-,-,,Lior Selwyn
9:40AM,10:20AM,Exam,-,-,,Maren Hemsworth
9:40AM,10:20AM,Exam,-,-,,Nico Dunmore
9:40AM,10:20AM,Exam,-,-,,Oakley Langford
9:40AM,10:20AM,Exam,-,-,,Ollie Ulster
9:40AM,10:20AM,Exam,-,-,,Opal Thackery
9:40AM,10:20AM,Exam,-,-,,Orion Whitfield
9:40AM,10:20AM,Exam,-,-,,Parker Vasquez
9:40AM,10:20AM,Exam,-,-,,Quill Caldwell
9:40AM,10:20AM,Exam,-,-,,Quinn Prescott
9:40AM,10:20AM,Exam,-,-,,Remy Fitzgerald
9:40AM,10:20AM,Exam,-,-,,Remy Hemsworth
9:40AM,10:20AM,Exam,-,-,,River Lemoine
9:40AM,10:20AM,Exam,-,-,,Rory Zimmerman
9:40AM,10:20AM,Exam,-,-,,Rune Hemsworth
9:40AM,10:20AM,Exam,-,-,,Sable Stroud
9:40AM,10:20AM,Exam,-,-,,Shiloh Nakamura
9:40AM,10:20AM,Exam,-,-,,Skyler Gilchrist
9:40AM,10:20AM,Exam,-,-,,Sol Ingram
9:40AM,10:20AM,Exam,-,-,,Thea Selwyn
9:40AM,10:20AM,Exam,-,-,,Tobin Rothwell
9:40AM,10:20AM,Exam,-,-,,Vera Jessup
9:40AM,10:20AM,Exam,-,-,,Wesley Edgerton
9:40AM,10:20AM,Exam,-,-,,Yara Rutherford
9:40AM,10:20AM,Exam,-,-,,Zara Nesbitt
9:40AM,10:20AM,Exam,-,-,,Zion Somerset
,,UNASSIGNED,-,-,IBP,"Vin Underwood, Tanner Thackery, Neve Castellano"
,,UNASSIGNED,-,-,HTDM,"Hollis Tanaka, Yara Ellery"
,,UNASSIGNED,-,-,PEN,Neve Castellano
,,UNASSIGNED,-,-,PEN,Tanner Thackery
